cell_name,cassette_idx,target_site,state0_prob,state1_prob,state2_prob,state3_prob,state4_prob,state5_prob,state6_prob,state7_prob,state8_prob
4T1_preedited-5458,0,46,-690.7755278982137,-5.267991826274661,-690.7755278982137,-55.322656414236874,-521.0869503748991,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-5501,0,46,-174.20211470036085,-4.991067852218011,-97.50654405095248,-16.7741294373291,-89.32353989553448,-152.38580564952144,-156.87121285585906,-158.39024113985246,-101.68076935967493
4T1_preedited-5505,0,46,-17.351744675490167,-0.2876187432487428,-14.830840891829828,-5.664011589926973,-11.890758089357034,-18.763295660901992,-20.292435488714432,-25.81370399290388,-32.74167816803833
4T1_preedited-5700,0,46,-263.0035940018821,-2.162570539364757,-141.3809379325911,-16.478848237341015,-89.29886708688431,-234.09067868251196,-191.63002918862392,-214.7605882185858,-176.9535361879286
4T1_preedited-5713,0,46,-7.2053658271706515,-0.6394208347865433,-8.342240278108024,-5.212916415868617,-3.793628390381549,-6.769791458544085,-7.237610437059774,-8.565024257460324,-13.883184238907848
4T1_preedited-5754,0,46,-151.25183757882735,-2.3463325728686724,-73.78100760462593,-10.384762114370217,-50.42567516323231,-120.0783825289254,-132.63016396151545,-151.19009246940684,-89.154975944248
4T1_preedited-5804,0,46,-7.801657768268783,-0.08990402228111533,-9.235712561396605,-4.9039676986717495,-5.681875750173552,-7.578770442023034,-10.103283327698477,-11.98282827007727,-17.670662418927154
4T1_preedited-582,0,46,1.0012285276974906,-0.4087782168027679,-0.9768008917289637,-4.237240105251699,0.5706572316562132,2.8838739434611615,-2.0992061755031233,-3.7080583981535846,-4.391426199462242
4T1_preedited-5831,0,46,-0.7925796270567194,-0.7909367201230827,-2.975253638238531,-4.514932358400807,0.2618387760761461,0.7631918968169931,-3.0229146999460927,-4.2690041689233595,-5.3882796434325435
4T1_preedited-5833,0,46,-9.47728179439114,-0.29710489082732533,-11.139673679091985,-5.0936283895500365,-8.128889168150181,-9.50329145603684,-12.915661941242966,-15.257931853824484,-21.154463220556256
4T1_preedited-5946,0,46,-5.465969734450412,-0.3360827398462267,-6.54877510200015,-4.350825853413333,-2.969854174493552,-2.9255737178300434,-7.019768774154901,-9.748353585479386,-12.133037818320044
4T1_preedited-6070,0,46,-8.844718752799436,-0.24581253632243566,-9.106755846778386,-5.105720260423474,-5.060133677934109,-9.275772890422258,-9.019981819828523,-10.910467677921769,-16.919687851470627
4T1_preedited-6829,0,46,-51.92000177580354,-0.9064270074017343,-22.135448208956593,-7.165020355064718,-23.72315486230366,-49.722004244214375,-49.169969911148875,-69.43026074980462,-40.80466232278831
4T1_preedited-6898,0,46,-0.4885167015792311,-0.47907324425827,-1.772133107238864,-4.537580511990193,0.16500939133254572,1.2916332084364885,-2.8236916799807688,-4.9696896630280625,-5.754148298052168
4T1_preedited-6900,0,46,-23.607176952177333,-2.5032755957170667,-14.049858067515563,-7.465006985175255,-14.20466347380031,-21.1925429055481,-23.171095333517034,-32.62511636116966,-39.58419962930797
4T1_preedited-8037,0,46,-45.876354543444634,-0.6451423944701496,-19.807440140422564,-6.908917697922311,-23.32095503973212,-44.89449591185086,-47.092625263959846,-66.14893554461224,-40.300291309649744
4T1_preedited-808,0,46,-2.919267139545882,-0.9411822030075745,-4.3870693897969915,-5.141379446290108,-1.8046700453504299,-1.125028368390007,-4.389635940448281,-6.30405059026181,-8.386810670749334
4T1_preedited-8086,0,46,-1.719868590881204,-1.503663735252213,-4.302013067012546,-4.845073353445816,-1.4144392318531323,-0.2815598087859233,-3.9826052306853184,-5.674253817426371,-7.197705307225241
4T1_preedited-8235,0,46,1.474146002557331,-0.2968497814643616,-0.3204010094140264,-4.2007929493401726,0.4920277359076595,2.7735825987700657,-1.2579552022692286,-2.317708021391871,-4.073928578771365
4T1_preedited-8286,0,46,-9.999778323831261,-2.7360903788918067,-12.28185951204759,-6.109979380271482,-10.514259499211839,-11.110609433034096,-13.669569090424682,-13.925668125083922,-19.739027872902213
4T1_preedited-8311,0,46,-394.7409295078712,-3.074462397446147,-249.00334552190998,-20.85958472808786,-136.9742184910252,-330.31255559100083,-290.2785509824887,-340.5429384690118,-308.2462904695642
4T1_preedited-8328,0,46,-147.1830427121427,-1.823463500458011,-72.3981776224228,-10.932521555644449,-52.83887681239804,-132.38996680223843,-125.3637104641161,-143.16902030369766,-96.14329214170334
4T1_preedited-8335,0,46,-12.308319108745168,-0.2796060514507572,-14.512165421850751,-5.304666931196973,-9.582802930954438,-13.81689411377442,-14.807143938979822,-17.861957312371032,-25.081462799024234
4T1_preedited-8354,0,46,-677.4554533159506,-3.4265884326712936,-462.4378329675389,-28.85001622828288,-228.9598475059547,-558.7973580617017,-488.1041893398076,-611.2308516053683,-562.3895848168382
4T1_preedited-8369,0,46,-21.27445488466417,-0.27831686056501126,-14.20311180187957,-5.808191195923254,-13.30331387832384,-22.324536521009016,-23.392097915328662,-31.305893014282308,-37.68547259668673
4T1_preedited-8379,0,46,-5.372731046036639,-0.5358532264742937,-5.982196541273478,-4.7782660167021325,-2.4661567523728958,-2.6291960697469414,-6.88197334942034,-9.098428061964626,-11.0165593710024
4T1_preedited-8389,0,46,-336.58692491098134,-3.0547011671748967,-202.5069389021887,-19.66551595302311,-119.88904111319613,-279.95024471125964,-256.2987250570556,-276.04558692092655,-247.9740424514007
4T1_preedited-8400,0,46,-583.6956602987602,-5.866241065449356,-409.41007482575964,-26.557474790928516,-194.70193710742862,-459.1057079999784,-417.4125026201838,-508.0901446627581,-456.0153777884333
4T1_preedited-8402,0,46,-237.72858240673008,-2.49938860105558,-131.546173960714,-14.94369296912422,-86.03661858937966,-206.5389781369142,-192.71218224899476,-207.74989459455813,-163.64142535067373
4T1_preedited-8475,0,46,-27.72082542916534,-0.4353559554002753,-14.660410626837102,-6.122748279789415,-16.98316233339067,-28.806914841172027,-30.94566223061775,-41.59001012735788,-38.84818384231304
4T1_preedited-8611,0,46,-690.7755278982137,-68.54123669974324,-690.7755278982137,-133.56847345015768,-455.9707366572976,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-8643,0,46,-5.7892300736891364,-1.1283355405093893,-6.550375507837636,-5.474541259165975,-2.2179275631405537,-4.684152747779411,-5.1818794343465,-6.372903593305341,-9.729641587711717
4T1_preedited-8644,0,46,-4.630751879387782,-0.3765595352026699,-5.831011061592171,-4.6714078940389205,-2.128939055214302,-2.727869377700994,-5.615060251491398,-7.7870225439085035,-10.378243997996437
4T1_preedited-1153,0,46,-55.93719745371364,-4.528093364458707,-29.379279338322046,-9.952397497222142,-33.99072193548161,-50.88139882916759,-56.21338071693129,-76.90218018863244,-39.38717483835621
4T1_preedited-7908,0,46,-57.993317397972845,-4.271077687519567,-21.031046380749064,-10.933615489620099,-30.02932589101457,-45.27580189767264,-51.933043414134225,-75.05916600222345,-44.60238382946652
4T1_preedited-7884,0,46,-2.6282985752744534,-0.6075049389034801,-4.363371599196177,-4.335368137033086,-1.8819825829960464,-0.23755174302529497,-4.277810510568286,-6.528328433025213,-8.553922047260556
4T1_preedited-7868,0,46,-690.7755278982137,-8.668293044290179,-690.7755278982137,-56.850777972208036,-532.5380467490432,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-7845,0,46,-78.91657790314092,-1.0248081053378881,-33.56803806106029,-8.094848426823512,-32.359297232178044,-69.63235287135669,-76.18006471549478,-102.80425903526215,-53.702508168228846
4T1_preedited-6933,0,46,-85.77705929253824,-1.2635026317897255,-37.69205894121716,-9.219846869508496,-34.16185260170078,-82.69138972025289,-76.93229661251675,-99.57542150673757,-57.77872354907764
4T1_preedited-6948,0,46,-2.8485494866492336,-0.5482011219457207,-3.7522173706580983,-5.048625424388899,-1.3406626545894478,-1.1300219380409693,-4.261321246320209,-5.839896555611462,-8.425052865152463
4T1_preedited-6958,0,46,-1.5933738648761624,-0.4820110120127516,-3.437439956974058,-4.24546111866942,-0.8709358148509178,0.840247800014238,-3.8322803673108683,-6.164911302345883,-7.270220999492458
4T1_preedited-7052,0,46,-94.64719844843783,-5.407127605275902,-48.13188399958382,-12.262904870992454,-61.27682027378893,-85.03135856914756,-79.71106121097485,-88.33962174160861,-56.04119897179613
4T1_preedited-7092,0,46,-6.561913491580277,-0.09894715667620722,-8.10851082496477,-4.861596718908442,-4.324744755355848,-6.696660776927256,-8.797084200589065,-10.92237120372709,-15.040801196651383
4T1_preedited-7141,0,46,-379.8280961970604,-5.409744773337331,-208.84679874217937,-23.378408347899537,-142.04195176082555,-343.6215742499689,-254.79322816309363,-259.87227748704873,-244.76690456498736
4T1_preedited-7171,0,46,-7.724344293404478,-0.13255065278505018,-9.8173784279238,-4.680661626886745,-5.897891058613294,-7.951581460165669,-10.814437910809161,-13.86857946325447,-17.175094537741714
4T1_preedited-7173,0,46,-302.27978035176284,-2.02861249749533,-176.18973994374528,-17.545294322332307,-104.77291304791646,-258.04090876377404,-227.36477614273727,-250.96399359587141,-218.63948253061486
4T1_preedited-7177,0,46,-382.7131996975338,-2.5838336568147953,-229.08867131112032,-19.230615227652628,-131.01088126697022,-301.54200261264555,-275.96165128918864,-313.5985702510848,-265.97035562889334
4T1_preedited-4947,0,46,-41.53746629735725,-1.599653859425927,-21.09646011538467,-7.586896048142102,-22.129092820950472,-49.09550020417367,-37.86501361234117,-48.993351008759326,-44.243480381690894
4T1_preedited-7184,0,46,-52.59133775079124,-0.6222053474567654,-20.10177303060506,-7.455810109618766,-27.36259653051343,-50.32395758438174,-49.35147623167349,-69.14802344658177,-43.561396679936976
4T1_preedited-7379,0,46,-2.4536562892722196,-0.4077300615691207,-4.2710567486635345,-4.153603720616154,-1.7471524221200312,-0.2247640856198281,-4.310296478342278,-6.609625326218024,-8.700879161625656
4T1_preedited-7380,0,46,-27.476786973847982,-0.6482870509325374,-16.634001431400677,-6.710402386210513,-19.597409067209334,-29.01768552392421,-23.987458243836855,-27.98827485143062,-35.40582443955822
4T1_preedited-7402,0,46,-25.10189958490756,-0.4466246535371398,-14.761055846052725,-5.848430232378006,-15.755188997178566,-24.86009288423153,-26.53410662127755,-35.69445640260754,-39.82719660384538
4T1_preedited-7460,0,46,-131.91341969297883,-1.462922963932958,-58.80405062309924,-10.629731916980793,-49.38686160386284,-115.1644497358482,-107.62115151815202,-118.20980030177759,-79.0269912636865
4T1_preedited-760,0,46,1.9523774553639248,-0.5413202732322022,-0.0487393606344622,-4.418088428759682,0.9640357080370783,3.2102095699919815,-0.8362990968194708,-1.2578062107255048,-3.0954434257320727
4T1_preedited-7602,0,46,-690.7755278982137,-4.506680603874756,-674.5011289789782,-41.9492848058211,-367.22007290803606,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-772,0,46,-11.341457360579879,-4.735695435084816,-14.630998885222066,-8.294693768970975,-14.14127891235951,-11.745020662225139,-15.958245003809317,-13.737477885894883,-18.81008963424265
4T1_preedited-775,0,46,2.279350548814329,-0.4124695810700617,0.3793130389335063,-4.230717088387448,0.7683616619337337,3.814086075925847,-0.5545143629339643,-1.1369480471316429,-2.860730409939385
4T1_preedited-7751,0,46,-432.55009775859463,-5.227397127989851,-260.8084489108384,-24.243698880144045,-163.47963990937362,-363.33654024988965,-319.26242800012227,-342.2288094700569,-316.17732918859116
4T1_preedited-7375,0,46,-132.29975836166258,-3.9761772746332142,-63.57406210191796,-11.681469650577053,-49.4507711094435,-106.741650735153,-112.24281802622508,-134.88060678227205,-81.68781886754343
4T1_preedited-4898,0,46,0.4626457187131929,-0.3017112608113364,-1.2477575970804047,-4.32266888780926,0.03630534081459826,2.3045055025116365,-2.022476421846337,-3.326297367233484,-5.389317573248132
4T1_preedited-6735,0,46,-52.081665636783626,-1.3679356049036169,-22.946780340975742,-8.111865035433466,-27.76795254770189,-61.72520936891439,-43.887690858096434,-58.27288381588033,-42.149136849091256
4T1_preedited-4827,0,46,-11.161421635551362,-1.0978440480652265,-10.718885757523267,-5.638085291140045,-8.3326818275983,-9.94452411005374,-11.42112443138878,-11.793376275308775,-20.90832410332108
4T1_preedited-2374,0,46,-2.9964379867605486,-0.08302329661488927,-4.306011145173355,-4.358219426606719,-0.9702874031490913,-0.8393731604391971,-4.696784653793899,-7.028384717178493,-8.434136091327497
4T1_preedited-25,0,46,-96.86410221425794,-2.012992071448099,-35.934060188744255,-9.965728580428365,-43.02518290649624,-89.08724441275487,-81.38598126333981,-98.58513026105786,-59.28788752270607
4T1_preedited-2506,0,46,-656.6559577225538,-4.992043915373909,-440.51695350771865,-37.26112680291214,-245.0316366506719,-607.7299765977208,-445.2070854369664,-503.084205916601,-565.2076141306082
4T1_preedited-2568,0,46,-2.349608859717866,-0.23583113319963983,-3.6948566088707886,-4.36371825236527,-1.3335687124325764,-1.1830163539058605,-3.187579530688072,-4.794674517623502,-8.086761768726312
4T1_preedited-2571,0,46,-26.330439791387416,-1.1878827286302875,-18.712445257981212,-6.43052659522271,-14.5236331178396,-31.910477225067464,-27.404263736028884,-34.44372333159056,-40.955585657532296
4T1_preedited-2708,0,46,-180.19486270265233,-1.4571878860469218,-90.95814327143898,-12.617861266618773,-64.29719828694176,-159.87227617111597,-151.76926379895943,-161.00827240787575,-116.08833241170535
4T1_preedited-2728,0,46,-76.07628538587294,-7.158662913797231,-56.6482219396955,-18.059098824793153,-47.059364346610224,-50.10645255448045,-77.4169041694731,-89.82360338080696,-42.053263786085935
4T1_preedited-2737,0,46,-18.112300132125466,-0.7721262960008752,-16.654579641762478,-5.9133306133983865,-13.278161202913587,-18.520085621936754,-19.94960706313502,-24.11979745351595,-35.36792726006914
4T1_preedited-2740,0,46,-5.365040472950834,-0.29599540248135925,-5.970552411284531,-4.787463469329005,-1.880937308789231,-3.524104294935117,-6.601970705971942,-8.435154986860853,-10.124373238058556
4T1_preedited-2742,0,46,-6.097003555848255,-0.3103500694621112,-6.440857876711914,-4.763994755443192,-3.6316705334823927,-4.372883665399779,-6.512039422786862,-8.277377459528713,-12.340625602988215
4T1_preedited-2762,0,46,-291.17047574556784,-2.4397325416712605,-162.4938632338898,-18.64300046232872,-100.85025414850502,-258.3149718734336,-218.3669807889833,-232.24553084683254,-197.47215291951386
4T1_preedited-2835,0,46,-23.03057961538003,-1.1347149827439789,-17.5233128697662,-6.883727650379989,-13.852393540236879,-29.153661319133455,-23.35729797249954,-27.808019864199927,-37.485894168538884
4T1_preedited-2862,0,46,-94.9322024893798,-1.2579605144457566,-39.42849117385765,-9.112766387569522,-39.56349703270518,-85.79217235485679,-85.21447884434855,-103.57796877868839,-59.64772579255441
4T1_preedited-2912,0,46,-14.238354469799276,-0.28048426778221164,-14.036349723509169,-5.386875434740502,-10.042200054822363,-13.863268868027559,-18.20991911279077,-22.643603933872388,-28.19805561717483
4T1_preedited-3031,0,46,-28.253459119381095,-0.393502458900134,-14.633328540804428,-6.407750255743948,-17.474438588353944,-29.637818681653652,-31.138868726124233,-41.17762825767668,-40.147004009504364
4T1_preedited-3130,0,46,-690.7755278982137,-6.692380537468005,-690.7755278982137,-44.96390327308931,-360.3177432511089,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-3185,0,46,-690.7755278982137,-16.13441547965071,-566.4924736132809,-75.6065846132625,-356.6134624400701,-553.8112482255204,-590.2729132068032,-680.1987771861716,-597.510654727519
4T1_preedited-3201,0,46,-145.8237632898958,-1.8828505701712903,-71.9121937312255,-10.508619270321164,-49.16543502479868,-125.13731932389584,-131.51961291992174,-149.97978807739057,-88.46487364700936
4T1_preedited-3203,0,46,-13.701934586439672,-0.21673356291615692,-14.278424784336964,-5.100032059465447,-9.766965974397241,-13.446653227446124,-18.812328611974483,-24.16692466465442,-27.70007276145736
4T1_preedited-2238,0,46,-622.436388727856,-3.5192672785346466,-416.8237821296496,-26.522992308089787,-209.92646943842982,-489.7425019750581,-453.80023746927355,-564.0516298319282,-496.3872627877096
4T1_preedited-2218,0,46,-690.7755278982137,-5.299791662118744,-586.747399758597,-42.453200913931546,-317.59506676973564,-690.7755278982137,-618.7108725374111,-690.7755278982137,-690.7755278982137
4T1_preedited-2154,0,46,-2.577302272033564,-1.7294907837313298,-4.594421257186393,-5.471321448049014,-1.495776652709583,-0.287783234871034,-4.919100351838289,-7.535215233672553,-8.481469189340567
4T1_preedited-2094,0,46,-595.5622861427373,-3.5512160838756697,-395.28109460646715,-28.672654873577933,-212.09832367478953,-501.51153122517246,-407.0339670102285,-493.11552353612257,-494.0815777264609
4T1_preedited-1221,0,46,1.423626926490377,-0.4252454160271904,-0.504344813197523,-4.193113659179099,0.45465914536492147,3.1152988951777796,-1.367863232530874,-2.5313465619069495,-4.025383786699983
4T1_preedited-4889,0,46,-8.05867741841226,-1.0111466172948376,-8.147624024531506,-5.527076110684825,-5.905479511116126,-7.5703664753954705,-9.92430365790214,-10.244239887897614,-16.551659509038956
4T1_preedited-1280,0,46,-410.2293312694496,-2.6896959877668123,-245.38509380649003,-21.6722984757006,-145.3377880163991,-345.34853144504535,-295.8579707483248,-332.61568758521895,-299.783007593532
4T1_preedited-1335,0,46,-76.92669840481294,-1.318120357321682,-31.132837559104765,-8.64662742563815,-31.183979784884215,-75.74798198199389,-68.18344079915938,-98.8313852529017,-51.16590383324331
4T1_preedited-1349,0,46,-690.7755278982137,-10.56307899278332,-690.7755278982137,-91.68115269719877,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-1420,0,46,-14.662882568992593,-0.20789386767993756,-14.6335938262244,-5.446423892431656,-10.215258320039618,-17.225021742941536,-18.08547097765163,-23.368750426504516,-28.522421352893673
4T1_preedited-1500,0,46,-690.7755278982137,-12.219227187702522,-690.7755278982137,-90.28563748703145,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-1618,0,46,-9.515731931170052,-0.23943262656278835,-10.433265395186417,-5.165738073206271,-6.606836616356553,-8.540095005693653,-10.98390707011092,-12.795510084137192,-20.106596887161878
4T1_preedited-1634,0,46,-77.63788507848403,-1.0103240892072642,-31.65778507880854,-8.20512749081629,-34.73207704885509,-68.6093324325117,-72.78313435193249,-100.84993428613308,-51.73357226288358
4T1_preedited-3290,0,46,-690.7755278982137,-4.0880762647854025,-554.5028820774637,-37.3065180389225,-292.2300868233432,-690.7755278982137,-593.7417633887137,-690.7755278982137,-690.7755278982137
4T1_preedited-1647,0,46,-238.2030976637471,-1.9956767028931903,-133.30007108926713,-15.828183127651744,-84.16181050985273,-214.74318816031354,-183.3618596678879,-194.1476621763082,-169.3871041729875
4T1_preedited-1673,0,46,-18.771026123086767,-0.25723523544584487,-15.030806236820961,-5.978689611952939,-12.331039265172167,-22.152767885673487,-19.886018953255302,-24.918509024150712,-33.76395507866603
4T1_preedited-1696,0,46,-186.26294810535146,-2.1236824617665935,-99.06624204047546,-12.633478742692356,-65.7167170145664,-163.11108787465443,-148.6092370757269,-158.26893445412924,-127.6922261698665
4T1_preedited-1817,0,46,-29.59048359749744,-0.796158305577189,-15.798498442058222,-6.119296480181666,-18.005876808595417,-26.92907263707234,-32.461005621611875,-45.033717672255094,-37.632058575563434
4T1_preedited-1855,0,46,-244.43058614577262,-1.9642661087340085,-129.87658839821998,-16.688221230189807,-88.37210925079084,-225.5916606522686,-178.35903172551923,-189.0056450926724,-169.59778216943403
4T1_preedited-1869,0,46,-341.1793789175761,-2.4394347031062185,-198.2003164808438,-18.75106913116337,-120.7421244180496,-277.6024087245538,-245.11639761405394,-269.1647069312402,-237.81982345427886
4T1_preedited-1892,0,46,-644.4444801815605,-4.069270379821846,-438.73097560971337,-28.95186833668195,-232.47636797908334,-538.7657511903043,-457.42370016131673,-561.8025086484963,-559.9587587081849
4T1_preedited-1915,0,46,-0.03745225313918226,-0.2263438870637618,-1.8617427809865463,-4.19207424137906,-0.04492049408273901,1.8316505960971086,-2.717493817729715,-4.473278122732388,-5.788994442600745
4T1_preedited-2044,0,46,1.5399923462905574,-0.33958830869158757,-0.20221372068020596,-4.221464393663543,0.831386398103651,3.306411033577635,-1.2470112661634976,-2.3470975861196473,-3.730638958911736
4T1_preedited-2077,0,46,-7.146510438411205,-0.31652520241540616,-8.798044928256974,-4.976032487603485,-4.31673041157022,-7.518809785442873,-8.301056057599189,-9.879796328670398,-14.996608789001009
4T1_preedited-1664,0,46,-7.68114952899885,-0.3496297015601497,-9.445008300721573,-4.711490932769793,-5.844371373589734,-7.88614330194708,-10.74425056148488,-14.37187114645118,-17.193082198008355
4T1_preedited-3309,0,46,-7.441366515130401,-0.06973348458365583,-9.113032335715516,-4.63520516108066,-5.831756390081121,-6.928945221065971,-9.371250333593293,-11.570553778455569,-16.36053985874516
4T1_preedited-2468,0,46,-54.40563609554397,-1.06888949482184,-23.242891942760455,-8.296431756042711,-26.95226142484692,-54.02647733013806,-49.22384601554101,-67.21185775865183,-42.14933653706072
4T1_preedited-3381,0,46,-565.7315185859699,-3.1780988314465386,-361.8116014788902,-25.67616820922875,-192.56657934647717,-457.110645098862,-405.8242677624042,-490.5225751216522,-432.7264315947086
4T1_preedited-4018,0,46,-8.054931824833112,-0.5240731323191444,-10.384097519318143,-5.099923299932889,-6.720780479782914,-7.552704436517416,-9.972214360745209,-11.990122732443682,-17.51700636032321
4T1_preedited-4049,0,46,-9.007468857208366,-0.17474684835926738,-10.539459893952703,-4.907562978437617,-6.030342773388199,-8.93116379213248,-10.831499562984144,-13.473664345950128,-19.35556499280351
4T1_preedited-4130,0,46,-249.0156612660041,-4.848618232339666,-150.39275354685145,-21.859621497570714,-94.52044360747671,-248.94395875097484,-173.7262060547909,-160.72837051309597,-180.4130418424294
4T1_preedited-4163,0,46,-368.18938176074084,-4.782668260453955,-220.03623077420605,-20.12382179644836,-134.2977669858487,-278.0348961490419,-265.5050141520565,-296.97425964814335,-261.46844552886046
4T1_preedited-4190,0,46,-151.2535942061688,-6.841139620746367,-114.05924293162299,-18.480859138122316,-93.18966204015781,-132.85912961347415,-143.59494427981235,-140.90327569742774,-84.13801109451529
4T1_preedited-4195,0,46,-112.16330909634428,-2.3967613386977384,-51.41222740814427,-12.059415538800884,-44.58687565038317,-108.57558198085222,-95.96433154197393,-102.05866235544245,-71.16254225547803
4T1_preedited-4202,0,46,-5.681274057010417,-1.266898121967638,-6.257997699441516,-5.111682397425892,-2.5069103455885786,-2.809522502370359,-6.068038083987143,-7.894612972606205,-9.916682472797865
4T1_preedited-4272,0,46,-608.7207110857127,-5.6530779525067185,-413.3281331856953,-33.22842332068314,-244.4476614855685,-474.02523394154446,-456.3432728135487,-531.4487104449238,-491.23012388596504
4T1_preedited-4276,0,46,-0.5542666157114111,-0.349200130622282,-2.2250192549751495,-4.43619546825586,-0.3170484924745725,1.2279746410220804,-2.8767635835360337,-4.6307011742396185,-6.334599785991868
4T1_preedited-4016,0,46,-259.6630096015897,-4.121671454816185,-143.81929775249662,-14.424037610458186,-90.87033472534043,-194.01334929091186,-208.025933615773,-227.52824300774424,-157.59783739242422
4T1_preedited-4344,0,46,1.5124807839673646,-0.6724466868947535,-0.255067165425464,-4.470134871885651,0.5896274444772196,3.0752330648593977,-0.5647143829410374,-0.8693106418317645,-3.05183402712612
4T1_preedited-4448,0,46,-0.3839619074345533,-0.18885392904739357,-2.2066037452589975,-4.223000900101516,0.2753418985119263,1.6030786056252377,-3.072971780557304,-5.073827633672568,-5.66526374697007
4T1_preedited-4478,0,46,-78.77984408836218,-1.215156033777709,-28.804375236408433,-8.926285067237279,-33.70463237961802,-76.68939236264977,-66.5275192020531,-96.28356584147564,-52.039500959439756
4T1_preedited-4506,0,46,-144.94080297688032,-4.0451266671736885,-66.86260339846052,-12.909132768278877,-63.47173267473989,-131.3491009236068,-125.84800706075718,-136.70301849940972,-86.65430099064096
4T1_preedited-4575,0,46,-6.679634733787583,-0.12309939749456313,-7.697672399518692,-4.638897093981024,-4.745480632779098,-5.748470892666329,-7.74822828408353,-9.756382073911416,-14.488938120565216
4T1_preedited-4786,0,46,-88.76475940951615,-1.0457083134855532,-35.25296865112141,-8.73714618816169,-37.72437582578122,-79.55512335297729,-78.65295575453196,-102.14632957775203,-56.97899835298384
4T1_preedited-479,0,46,-690.7755278982137,-6.512045693415932,-690.7755278982137,-78.20766536486875,-689.4474564186982,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-4820,0,46,-100.29006902774903,-1.7736670562406007,-43.2838118747825,-10.224510526052907,-40.00236140761487,-99.09355899935888,-82.36058097650609,-108.47500188438863,-66.31447106338527
4T1_preedited-3350,0,46,-690.7755278982137,-4.82471042497858,-545.3375333336321,-38.15942305861919,-297.99282171510345,-683.2807400915359,-578.8404709765011,-690.7755278982137,-690.7755278982137
4T1_preedited-4825,0,46,-8.060199827152505,-0.2645014700465711,-9.954598230827257,-4.770817320846275,-6.319885334158198,-8.104717118371047,-10.041873952751159,-12.342216370601193,-17.436438569065874
4T1_preedited-4430,0,46,-53.38407882556958,-1.6129196328187392,-23.114278416457285,-8.140360883569466,-22.607687590378514,-56.2955740290593,-49.45739557179282,-71.61661658358204,-42.24020458114202
4T1_preedited-4004,0,46,0.557858548211287,-0.8900255170969457,-1.82266252060267,-4.625532339065168,0.13260414621660002,1.2348435495697179,-0.947116210792526,-1.4276433927765078,-4.2485998207544124
4T1_preedited-4823,0,46,-5.027194609270531,-0.2038410763209092,-6.173495946377271,-4.335347600432286,-3.153771183898382,-2.459186314065475,-6.08748822556109,-8.214733429822529,-10.864916998549251
4T1_preedited-3996,0,46,-213.48116616767055,-2.2095892381857323,-112.89303284652603,-13.855793024554716,-78.9031129757235,-176.5507138670146,-172.90702527522473,-176.02167223893056,-138.90842572267115
4T1_preedited-4002,0,46,-690.7755278982137,-53.24262949138055,-690.7755278982137,-328.0823880239058,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-3421,0,46,-372.60907526159866,-5.169997276395757,-235.38371371115852,-19.511851872095995,-138.4923751459936,-293.4817517143612,-295.58347040348133,-335.1505244776009,-269.23603962632137
4T1_preedited-3458,0,46,-690.7755278982137,-6.343043098518933,-690.7755278982137,-66.17452505752827,-584.2451224437349,-690.7755278982137,-690.7755278982137,-690.7755278982137,-690.7755278982137
4T1_preedited-3462,0,46,-79.87798627451403,-0.8928279624276888,-35.31807857019009,-7.736321708418708,-32.84991162305921,-68.49468617936274,-77.84859106708997,-103.15840319863703,-52.632099033241374
4T1_preedited-3466,0,46,-7.718379436326058,-0.2641579858662549,-9.669928965163928,-5.188179168456208,-4.997669018747039,-8.587158739447437,-10.24103101726138,-12.085164007110816,-17.17036512660548
4T1_preedited-3477,0,46,-5.976558398061565,-0.06604529423158133,-6.867824520751997,-4.579340396688592,-3.4886852748812105,-4.192012132338115,-6.8416574649278585,-8.756918732657917,-13.010497101969724
4T1_preedited-3597,0,46,-139.49253198147312,-4.315634253743921,-64.41866907881462,-12.937433703358126,-67.27105188978402,-127.58981494300022,-121.20063319802964,-126.00286391100961,-84.32783562914885
4T1_preedited-3609,0,46,-4.601301672598655,-0.3177354274984955,-5.430654661290136,-4.607191304665688,-1.9129304611130016,-2.149552075077062,-6.379559867976036,-8.672002008013214,-10.309396029310049
4T1_preedited-3612,0,46,-178.85689699744987,-1.5082045652080367,-89.12207269949582,-12.334486102365382,-61.96259083026201,-153.32488214917674,-147.34075197565045,-156.55297930586752,-112.50018715491726
4T1_preedited-3637,0,46,-6.25073478061404,-3.1589801380350573,-6.890573440514795,-5.002829033450504,-5.881121296925151,-5.671348911951691,-4.889632532897857,-7.180125131768501,-9.332138831560181
